"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
352.4,65353,81.167,10.937,99.844
256.25,65370,77.059,7.1641,103.02
348.47,65371,79.04,10.352,101.68
348.51,65372,79.109,10.508,101.71
348.57,65373,79.17,10.396,101.56
352.5,65374,80.867,11.062,100.15
352.52,65375,81.008,11.059,100.02
254.5,65385,77.074,6.9937,103.05
348.68,65386,79.273,10.544,101.54
350.03,65387,79.455,10.824,101.51
349.82,65388,79.445,10.639,101.41
350.12,65389,79.526,10.77,101.4
351.95,65390,80.533,11.178,100.51
352.23,65391,80.685,11.168,100.35
253.79,65401,77.138,6.8448,102.97
253.94,65402,77.087,6.8484,103.09
253.15,65403,77.162,6.6949,103.01
350.45,65404,79.598,10.901,101.4
350.62,65405,79.528,11.041,101.56
350.74,65406,79.774,10.948,101.22
350.79,65407,79.653,11.077,101.43
350.94,65408,79.912,11.025,101.1
350.94,65409,79.801,11.118,101.28
351.02,65410,80.065,11.052,100.95
351.09,65411,79.96,11.166,101.12
351.13,65412,80.235,11.125,100.8
351.27,65413,80.125,11.223,100.96
351.67,65414,80.4,11.141,100.63
255.91,65426,77.217,6.5209,103.02
258.57,65435,77.301,6.3244,102.99
262.22,65446,77.394,6.1449,102.96
265.36,65457,77.416,5.9194,103.24
265.6,65458,77.479,5.9488,103.02
267.65,65469,77.512,5.7775,103.21
268.06,65470,77.656,5.6886,102.96
270.85,65481,77.784,5.4882,102.99
271.59,65495,77.931,5.3246,102.93
271.69,65496,77.991,5.2072,103.06
272.93,65497,78.059,5.1844,102.9
275.78,65512,78.098,5.07,103.13
275.57,65513,78.198,5.0378,102.89
279.89,65514,78.356,4.8855,102.86
280.06,65515,78.28,4.9046,103.07
281.45,65516,78.476,4.7955,102.77
317.98,66509,77.147,8.4883,103.09
318.49,66510,77.221,8.5806,103.01
319.38,66511,77.254,8.7258,103.03
320.54,66512,77.378,8.8104,102.87
322.13,66513,77.502,8.9033,102.73
324.12,66514,77.62,9.0069,102.61
322.53,66515,77.62,8.8854,102.52
311.9,66530,77.143,8.222,102.98
315.34,66531,77.247,8.2403,102.79
318.13,66532,77.238,8.4107,102.89
323.66,66533,77.74,8.961,102.4
324.8,66534,77.864,9.0429,102.26
325.03,66535,77.995,9.1314,102.14
311.82,66549,77.197,8.1188,102.83
291.48,66550,77.128,7.9951,102.93
326.28,66551,78.142,9.1553,101.95
331.94,66552,78.247,9.3303,101.93
257.3,66566,77.124,7.7929,102.89
333.35,66567,78.404,9.4323,101.8
344.4,66568,78.646,9.7363,101.72
342.08,66569,78.571,9.5323,101.67
345.13,66570,78.728,9.4972,101.45
345.37,66571,78.795,9.6899,101.51
345.48,66572,78.852,9.5604,101.35
251.3,66585,77.131,7.6051,102.84
347.13,66586,78.821,9.8783,101.61
347.36,66587,78.979,9.68,101.29
347.59,66588,78.998,9.8689,101.4
347.59,66589,79.081,9.7885,101.25
250.14,66608,77.134,7.4331,102.83
348.37,66609,78.998,10.047,101.52
348.42,66610,79.208,9.8735,101.17
348.56,66611,79.185,10.051,101.31
348.49,66612,79.297,9.9833,101.15
352.52,66613,81.524,10.842,99.517
250.65,66630,77.126,7.2473,102.86
348.49,66631,79.15,10.221,101.46
348.51,66632,79.408,10.079,101.09
348.58,66633,79.342,10.238,101.27
348.56,66634,79.468,10.198,101.11
352.01,66636,81.318,10.759,99.677
251.18,66657,77.186,7.1187,102.75
253.33,66658,77.141,7.0493,102.87
251.74,66659,77.22,6.9943,102.71
348.61,66660,79.283,10.37,101.42
348.74,66661,79.555,10.308,101.09
348.93,66662,79.441,10.451,101.3
348.9,66663,79.584,10.437,101.14
351.64,66664,80.872,10.906,100.1
352.03,66665,81.027,10.834,99.943
253.12,66679,77.141,6.9318,102.91
251.79,66680,77.218,6.8268,102.79
349.28,66681,79.657,10.571,101.14
350.21,66682,79.609,10.721,101.28
350.27,66683,79.855,10.613,100.96
350.5,66684,79.755,10.773,101.15
350.77,66685,79.886,10.746,100.99
351.22,66686,80.646,10.946,100.32
351.43,66687,80.547,11.059,100.45
351.13,66688,80.467,10.917,100.48
351.37,66689,80.763,10.981,100.22
251.99,66699,77.263,6.6283,102.81
350.94,66700,79.963,10.876,100.98
351.01,66701,80.161,10.928,100.79
351.08,66702,80.316,10.982,100.66
254.63,66713,77.329,6.4378,102.8
257.13,66725,77.416,6.2456,102.77
261.2,66738,77.517,6.0461,102.75
265.36,66751,77.617,5.8592,102.75
267.41,66763,77.721,5.6902,102.74
268.75,66764,77.788,5.5799,102.76
268.91,66765,77.861,5.554,102.58
271.57,66777,77.907,5.4227,102.76
273.07,66778,77.987,5.4092,102.51
275.83,66792,78.111,5.183,102.74
275.71,66793,78.086,5.2728,102.54
276.54,66794,78.21,5.1176,102.58
279.62,66806,78.375,4.9373,102.6
280.93,66808,78.616,4.7425,102.43
319.2,67817,77.351,8.6143,102.8
320.27,67818,77.477,8.7267,102.66
322,67819,77.557,8.8071,102.57
316.47,67835,77.308,8.1998,102.66
317.4,67836,77.355,8.3365,102.65
319.06,67837,77.386,8.4775,102.67
320.09,67838,77.511,8.5849,102.52
321.38,67839,77.642,8.729,102.4
323.15,67840,77.878,8.8999,102.15
322.51,67841,77.792,8.7687,102.19
324.53,67842,77.95,9.0015,102.11
305.54,67856,77.24,7.8639,102.68
307.64,67857,77.282,8.0465,102.66
322.98,67858,77.925,8.7656,102
323.73,67859,78.049,8.9325,101.93
325,67860,78.199,9.0142,101.78
332.78,67861,78.361,9.3062,101.77
332.36,67862,78.317,9.156,101.72
340.13,67863,78.454,9.1795,101.56
340.46,67864,78.49,9.3287,101.62
341.06,67865,78.566,9.2149,101.45
287.55,67879,77.224,7.6971,102.67
342.96,67880,78.658,9.3281,101.42
345.93,67881,78.952,9.5356,101.22
345.7,67882,78.844,9.3844,101.24
345.89,67883,78.984,9.4564,101.13
266.19,67897,77.255,7.5267,102.59
346.74,67898,79.103,9.5569,101.07
346.98,67899,79.157,9.7202,101.12
346.81,67900,79.223,9.6575,101.01
259.75,67916,77.269,7.3808,102.54
250.29,67917,77.21,7.3293,102.67
250.56,67918,77.287,7.2653,102.51
347.07,67919,79.351,9.7586,100.95
347.3,67920,79.4,9.9225,101
347.19,67921,79.503,9.8494,100.85
250.74,67935,77.197,7.2094,102.71
251.02,67936,77.269,7.1203,102.57
347.81,67937,79.597,10.002,100.86
348.16,67938,79.584,10.164,100.97
348.16,67939,79.688,10.13,100.85
351.69,67940,81.283,10.606,99.672
354.92,67941,81.449,10.491,99.516
251.73,67961,77.289,6.919,102.59
348.42,67962,79.779,10.261,100.84
348.92,67963,79.703,10.403,101
349.59,67964,79.975,10.296,100.67
349.72,67965,79.863,10.45,100.86
350.27,67966,80.043,10.394,100.66
351.11,67967,80.668,10.607,100.18
351.15,67968,80.619,10.791,100.29
351.11,67969,80.491,10.719,100.38
351.16,67970,80.936,10.62,99.959
351.27,67971,80.798,10.781,100.13
351.66,67972,81.133,10.675,99.811
251.92,67993,77.314,6.7369,102.62
350.92,67994,80.062,10.557,100.72
350.94,67995,79.991,10.703,100.86
351.01,67996,80.25,10.62,100.57
351.01,67997,80.128,10.752,100.75
351.09,67998,80.375,10.666,100.47
351.09,67999,80.308,10.807,100.59
252.07,68015,77.364,6.5537,102.61
253.91,68027,77.435,6.3671,102.59
255.79,68038,77.527,6.1733,102.56
259.24,68051,77.648,5.9749,102.47
261.08,68063,77.72,5.8107,102.51
263.89,68064,77.756,5.7091,102.59
262.95,68065,77.86,5.6456,102.39
267.88,68079,77.969,5.493,102.36
273.43,68092,78.112,5.3383,102.27
274.91,68102,78.177,5.2203,102.37
275.57,68103,78.264,5.1,102.44
276.02,68121,78.388,5.0001,102.31
276.26,68122,78.508,4.8667,102.34
278.32,68135,78.663,4.7521,102.18
278.18,68150,78.818,4.6458,102
316.79,69103,77.369,8.1796,102.55
317.3,69104,77.44,8.2665,102.47
318.37,69105,77.504,8.4179,102.44
319.62,69106,77.659,8.5245,102.25
319.06,69107,77.62,8.3608,102.22
321.09,69108,77.739,8.6425,102.2
309.08,69120,77.354,7.9216,102.48
314.36,69121,77.461,7.9469,102.3
316.26,69122,77.447,8.0998,102.39
319.47,69123,77.753,8.3776,102.03
320.25,69124,77.862,8.5644,101.97
321.47,69125,78.036,8.6986,101.8
322.96,69126,78.182,8.8481,101.7
321.82,69127,78.173,8.6968,101.61
324.81,69128,78.327,8.9598,101.58
332.52,69129,78.45,9.0428,101.48
339.81,69130,78.531,9.118,101.43
313.54,69147,77.419,7.8337,102.34
309.53,69148,77.355,7.7039,102.43
322.56,69149,78.255,8.7418,101.53
324.4,69150,78.349,8.8011,101.45
332.04,69151,78.49,8.8932,101.34
339.08,69152,78.642,9.0546,101.26
341.76,69153,78.767,9.2188,101.22
344.53,69154,78.921,9.2402,101.06
345.22,69155,79.042,9.3693,101.02
282.98,69169,77.388,7.5051,102.33
345.39,69170,79.215,9.453,100.89
345.6,69171,79.284,9.5895,100.91
252.73,69186,77.357,7.1939,102.38
273.39,69187,77.343,7.3709,102.4
345.67,69188,79.432,9.6295,100.79
347,69189,79.64,9.8656,100.73
346.78,69190,79.562,9.7148,100.72
347.05,69191,79.715,9.7826,100.62
251.74,69205,77.351,7.0217,102.42
347.74,69206,79.809,9.9332,100.62
348.21,69207,79.793,10.092,100.73
348.53,69208,79.898,10.048,100.6
350.61,69209,81.135,10.336,99.713
350.68,69210,81.054,10.473,99.818
350.49,69211,80.947,10.413,99.883
351.36,69212,81.34,10.331,99.558
351.57,69213,81.2,10.5,99.712
251.74,69231,77.371,6.8431,102.43
348.74,69232,79.994,10.16,100.58
350.81,69233,80.152,10.411,100.57
350.09,69234,80.216,10.245,100.43
350.27,69235,80.405,10.328,100.3
350.91,69236,80.27,10.451,100.48
350.28,69237,80.592,10.377,100.16
351.02,69238,80.454,10.525,100.34
350.41,69239,80.783,10.484,100.04
252.05,69256,77.408,6.6734,102.43
252.3,69276,77.46,6.4976,102.42
253.34,69293,77.53,6.3212,102.39
254.46,69305,77.615,6.1536,102.33
257.2,69319,77.708,6.0224,102.23
261.45,69330,77.777,5.8086,102.34
259.96,69331,77.814,5.8621,102.15
261.89,69345,77.882,5.6994,102.22
265.2,69346,78.015,5.5241,102.15
271.74,69358,78.14,5.38,102.07
274.18,69382,78.268,5.1616,102.23
273.44,69383,78.273,5.2322,102.01
273.13,69395,78.387,5.0664,102.09
271.93,69396,78.487,4.9845,101.98
275.24,69397,78.533,4.899,102.11
273.89,69411,78.692,4.7798,101.95
271.99,69412,78.59,4.9065,101.87
275.41,69423,78.842,4.6767,101.77
271.95,69424,78.728,4.8041,101.71
271.71,69442,78.88,4.6991,101.54
271.72,69453,79.044,4.5927,101.36
318.08,70341,77.531,8.2596,102.32
314.89,70350,77.541,7.9391,102.16
315.49,70351,77.547,8.0523,102.2
317.26,70352,77.633,8.192,102.12
318.1,70353,77.907,8.359,101.79
317.73,70354,77.797,8.2114,101.88
319.71,70355,78.027,8.4907,101.7
321.32,70356,78.147,8.5823,101.58
312.49,70369,77.485,7.6098,102.17
313.22,70370,77.52,7.7948,102.15
317.86,70371,77.936,8.1657,101.65
318.43,70372,78.072,8.3019,101.53
318.71,70373,78.23,8.3022,101.32
319.59,70374,78.215,8.4538,101.42
321.94,70375,78.309,8.6152,101.39
324.38,70376,78.465,8.6971,101.25
331.49,70377,78.627,8.7994,101.12
336.55,70378,78.714,8.9116,101.09
337.51,70379,78.798,8.9721,101.03
339.79,70380,78.833,9.0901,101.07
343.59,70381,78.97,9.1004,100.92
344.77,70382,79.178,9.3299,100.85
344.37,70383,79.078,9.2075,100.88
344.47,70384,79.233,9.2436,100.74
298.75,70403,77.499,7.4334,102.11
318.55,70404,78.33,8.3638,101.23
318.78,70405,78.428,8.3303,101.09
319.94,70406,78.436,8.4882,101.17
322.43,70407,78.586,8.6041,101.06
326.72,70408,78.75,8.6327,100.89
329.49,70409,78.763,8.7421,100.93
335.99,70410,78.83,8.8322,100.92
345.04,70411,79.349,9.3518,100.7
345.48,70412,79.378,9.5036,100.76
345.63,70413,79.461,9.4464,100.65
279.43,70429,77.433,7.0968,102.23
283.67,70430,77.444,7.2983,102.2
317.83,70431,78.61,8.4322,100.93
317.39,70432,78.554,8.2714,100.91
319.99,70433,78.706,8.5115,100.87
321.22,70434,78.818,8.516,100.75
345.81,70435,79.57,9.5481,100.61
346.8,70436,79.842,9.7996,100.51
346.34,70437,79.746,9.6359,100.5
346.52,70438,79.902,9.7338,100.42
262.88,70452,77.429,6.9436,102.27
316.82,70453,78.691,8.3161,100.78
319.72,70454,78.817,8.3851,100.68
346.98,70455,80.028,9.8589,100.39
348.44,70456,80,10.004,100.49
347.97,70457,80.212,9.8896,100.25
348.31,70458,80.186,10.061,100.36
348.11,70459,80.328,9.9982,100.21
348.29,70460,80.802,10.218,99.929
348.84,70461,80.707,10.29,100.03
348.24,70462,80.647,10.201,100.05
348.87,70463,80.982,10.227,99.794
349.62,70464,80.812,10.345,99.968
350.17,70465,81.229,10.172,99.594
349.12,70466,81.078,10.086,99.675
252.04,70483,77.463,6.7986,102.25
348.22,70484,80.482,10.116,100.14
349.91,70485,81.198,10.006,99.564
251.97,70503,77.498,6.6283,102.24
320.38,70504,79.323,8.1486,100.07
321.53,70505,79.5,8.1023,99.898
317.72,70506,79.369,8.0723,99.992
323.75,70507,79.406,8.2095,100.03
252.17,70525,77.55,6.4591,102.22
324.1,70526,79.591,8.0083,99.777
318.5,70527,79.444,7.9945,99.891
329.38,70528,79.557,8.1865,99.897
329.67,70529,79.707,8.0992,99.736
330.57,70530,79.674,8.2255,99.828
253.26,70549,77.617,6.3,102.18
315.53,70550,79.721,7.9617,99.655
313.88,70551,79.589,7.8799,99.718
323.75,70552,79.818,8.0127,99.61
333.95,70553,79.842,8.1886,99.686
333.75,70554,79.934,8.0627,99.557
334.25,70555,79.986,8.1502,99.566
254.42,70570,77.695,6.1561,102.11
313.69,70571,79.76,7.8616,99.58
313.99,70572,79.879,7.8011,99.468
318.39,70573,79.908,7.9177,99.503
332.39,70574,80.021,7.9648,99.45
334.53,70575,80.132,8.111,99.452
334.14,70576,80.13,8.0029,99.399
334.47,70577,80.287,8.0421,99.324
256.47,70590,77.784,6.0152,102.03
312.55,70591,80.005,7.8143,99.39
312.58,70592,80.119,7.7566,99.291
318.28,70593,80.128,7.8758,99.341
326.16,70594,80.271,7.9293,99.278
332.29,70595,80.369,7.9808,99.246
258.58,70611,77.874,5.8959,101.93
314.42,70612,80.232,7.7718,99.23
316.38,70613,80.356,7.7221,99.138
319.72,70614,80.332,7.8228,99.195
333.99,70615,80.429,7.9324,99.189
0,70616,80.428,7.8652,99.16
0,70617,80.551,7.8885,99.105
263.76,70631,77.94,5.689,102.06
262.74,70632,77.973,5.7432,101.88
317.2,70633,80.45,7.7462,99.096
327.73,70634,80.566,7.7831,99.053
0,70635,81.347,7.8813,98.723
0,70636,81.535,7.7649,98.604
0,70637,81.389,7.7344,98.655
0,70638,81.536,7.9619,98.668
0,70639,81.601,7.831,98.599
264.99,70664,78.04,5.5845,101.95
268.4,70665,78.166,5.4308,101.88
0,70666,81.562,7.6729,98.563
271.61,70679,78.275,5.2992,101.83
271.51,70693,78.452,5.0701,101.84
271.47,70694,78.38,5.1941,101.74
271.45,70705,78.612,4.9444,101.67
271.45,70706,78.517,5.0772,101.6
271.45,70720,78.763,4.8312,101.5
271.45,70721,78.662,4.9621,101.45
271.45,70737,78.915,4.725,101.34
271.45,70738,78.809,4.8519,101.29
271.45,70750,79.063,4.6274,101.18
271.44,70751,78.958,4.7477,101.14
271.99,70770,79.169,4.5662,101.05
271.21,70771,79.106,4.6504,100.98
271.6,70786,79.27,4.525,100.89
314.88,71627,77.639,7.9861,102.02
316.44,71628,77.716,8.0994,101.95
312.92,71639,77.596,7.6792,101.99
313.04,71640,77.688,7.7442,101.85
314.29,71641,77.67,7.8531,101.92
315.66,71642,77.801,8.007,101.78
316.41,71643,78.09,8.1033,101.4
316.06,71644,77.963,7.9939,101.53
317.95,71645,78.206,8.184,101.29
339.48,71646,78.955,8.9361,100.84
343.47,71647,79.084,9.0327,100.77
344.3,71648,79.203,9.1276,100.7
312.28,71661,77.702,7.6355,101.79
310.54,71662,77.605,7.4921,101.93
315.98,71663,78.099,7.9314,101.31
315.36,71664,78.24,7.8892,101.09
315.64,71665,78.283,8.0435,101.12
317.5,71666,78.374,8.2002,101.09
328.97,71667,78.875,8.6874,100.79
334.09,71668,78.993,8.7496,100.7
337.83,71669,79.128,8.8623,100.63
342.83,71670,79.211,9.001,100.62
343.07,71671,79.327,9.0783,100.56
343.42,71672,79.352,9.1969,100.6
344.49,71673,79.473,9.2571,100.53
344.58,71674,79.545,9.3811,100.53
290.73,71686,77.502,7.1552,102.09
307.38,71687,77.581,7.2764,101.94
314.93,71688,78.374,7.8968,100.93
313.79,71689,78.502,7.9328,100.79
315.11,71690,78.523,8.0833,100.85
327.11,71691,78.967,8.5364,100.61
332.37,71692,79.137,8.6447,100.5
333.94,71693,79.235,8.7682,100.47
337.22,71694,79.277,8.8569,100.48
342.26,71695,79.348,8.9581,100.47
344.65,71696,79.71,9.4401,100.42
344.84,71697,79.851,9.538,100.36
345.17,71698,79.982,9.6565,100.31
297.57,71716,77.561,7.1045,101.98
276.3,71717,77.525,6.9557,102.07
313.04,71718,78.716,8.0296,100.6
312.46,71719,78.622,7.9211,100.64
315.8,71720,78.782,8.1858,100.62
319.58,71721,78.991,8.3223,100.48
326.92,71722,79.157,8.4531,100.39
330.91,71723,79.328,8.5674,100.29
332.15,71724,79.306,8.6925,100.37
345.61,71725,80.158,9.7105,100.2
346.45,71726,80.29,9.796,100.14
346.49,71727,80.417,9.9006,100.09
347.74,71728,80.779,10.081,99.897
348.61,71729,80.949,10.078,99.768
253.07,71746,77.548,6.7616,102.07
311.2,71747,78.896,8.0075,100.4
310.94,71748,78.782,7.8804,100.45
314.13,71749,79.026,8.1385,100.34
319.12,71750,79.214,8.2647,100.24
327.37,71751,79.363,8.4098,100.18
331.07,71752,79.455,8.5229,100.16
346.49,71753,80.571,9.8925,99.973
346.58,71754,80.741,9.9311,99.867
347.39,71755,80.998,9.925,99.679
349.22,71756,81.272,9.871,99.471
251.8,71773,77.584,6.5888,102.06
307.98,71774,79.084,7.9411,100.18
307.83,71775,78.962,7.8176,100.23
313.65,71776,79.223,8.0494,100.11
328.71,71777,79.49,8.2994,100.02
332.9,71778,79.559,8.4877,100.05
333.5,71779,79.59,8.3956,99.983
333.9,71780,79.746,8.4914,99.907
251.76,71801,77.637,6.4348,102.03
304.6,71802,79.269,7.8695,99.978
304.42,71803,79.166,7.7465,100.01
313.46,71804,79.398,7.9106,99.89
334.03,71805,79.765,8.3203,99.811
335.2,71806,79.855,8.4143,99.788
253.06,71828,77.702,6.2882,101.97
300.57,71829,79.328,7.7441,99.863
298.41,71830,79.43,7.6797,99.744
308.88,71831,79.508,7.7686,99.73
335.33,71832,80.042,8.2367,99.575
335.5,71833,79.949,8.3524,99.693
335.88,71834,80.09,8.357,99.598
254.38,71850,77.778,6.1497,101.9
307.08,71851,79.682,7.6479,99.538
302.68,71852,79.547,7.6026,99.617
312.21,71853,79.746,7.7452,99.539
335.42,71854,80.343,8.1439,99.343
335.89,71855,80.214,8.2772,99.481
336.35,71856,80.361,8.2768,99.389
255.76,71870,77.86,6.0192,101.82
303.84,71871,79.736,7.5085,99.434
301.51,71872,79.912,7.4818,99.3
304.4,71873,79.885,7.606,99.378
310.2,71874,79.998,7.6941,99.344
334.51,71875,80.508,8.0029,99.183
336.77,71876,80.506,8.19,99.266
336.28,71877,80.667,8.0467,99.118
337.37,71878,80.661,8.1849,99.177
257.21,71895,77.947,5.8872,101.74
293.81,71896,80.033,7.5111,99.237
293.64,71897,80.171,7.4599,99.129
304.5,71898,80.146,7.5798,99.201
312.37,71899,80.257,7.6593,99.171
333.99,71900,80.723,7.8697,99.012
337.45,71901,80.88,8.1058,99.029
0,71902,80.92,7.9181,98.936
339.1,71903,81.082,8.1559,98.945
0,71904,81.114,7.9715,98.863
340.82,71905,81.276,8.2153,98.872
0,71906,81.303,8.0495,98.802
0,71907,81.465,8.2798,98.804
0,71908,81.496,8.1175,98.737
261.08,71933,78.031,5.7782,101.66
299.65,71934,80.291,7.4833,99.072
299.61,71935,80.419,7.4288,98.978
304.62,71936,80.42,7.5543,99.035
312.06,71937,80.524,7.6507,99.021
321.67,71938,80.728,7.6975,98.937
0,71939,80.93,7.7464,98.863
0,71940,81.174,7.7592,98.758
266.57,71954,78.104,5.5748,101.78
265.43,71955,78.11,5.6498,101.64
292.45,71956,80.551,7.4567,98.923
293.13,71957,80.667,7.399,98.842
305.39,71958,80.709,7.5353,98.881
0,71959,80.893,7.5939,98.819
0,71960,81.088,7.5911,98.732
0,71961,81.285,7.5639,98.64
0,71962,81.471,7.578,98.571
266.65,71973,78.225,5.4842,101.6
269.79,71974,78.303,5.3365,101.66
0,71975,80.815,7.4011,98.777
0,71976,80.911,7.3025,98.696
0,71977,81.006,7.4307,98.708
0,71978,81.244,7.4266,98.609
0,71979,81.468,7.4157,98.519
271.44,71991,78.438,5.2117,101.52
0,71992,81.07,7.2395,98.609
0,71993,81.233,7.282,98.562
0,71994,81.449,7.276,98.479
271.45,72007,78.576,5.0924,101.38
271.45,72020,78.719,4.9781,101.23
271.34,72035,78.865,4.8684,101.08
271.19,72048,79.017,4.761,100.93
267.56,72068,79.19,4.6448,100.78
266.22,72084,79.315,4.5325,100.75
313.79,72902,77.792,7.8009,101.71
314.8,72903,77.873,7.9005,101.62
311.39,72912,77.697,7.3531,101.74
311.59,72913,77.727,7.5096,101.72
313.68,72914,77.824,7.6418,101.6
313.51,72915,77.948,7.797,101.47
313.92,72916,78.165,7.8193,101.16
313.22,72917,78.089,7.7534,101.24
343.25,72918,79.489,9.1035,100.43
344.41,72919,79.627,9.252,100.39
308.3,72929,77.689,7.1819,101.73
312.12,72930,78.241,7.7061,101.01
313.06,72931,78.511,7.807,100.71
311.83,72932,78.395,7.7354,100.82
336.51,72933,79.401,8.8203,100.35
340.56,72934,79.521,8.9446,100.31
340.83,72935,79.664,9.0668,100.26
342.72,72936,79.736,9.196,100.26
342.89,72937,79.808,9.3049,100.27
343.15,72938,79.896,9.4107,100.25
344.5,72939,79.985,9.5174,100.24
343.28,72940,80.064,9.4162,100.12
292.52,72952,77.621,6.8525,101.89
296.45,72953,77.636,7.0427,101.84
311.83,72954,78.652,7.7645,100.53
311.37,72955,78.531,7.6463,100.61
331.96,72956,79.446,8.6893,100.25
335.16,72957,79.558,8.7848,100.2
337.67,72958,79.675,8.8911,100.16
338.47,72959,79.812,8.9599,100.08
339.15,72960,79.806,9.0666,100.14
342.24,72961,79.864,9.175,100.15
343.89,72962,80.13,9.5405,100.14
344.74,72963,80.328,9.6803,100.05
344.35,72964,80.281,9.5437,100.02
346.29,72965,80.395,9.7722,100.05
272.46,72981,77.63,6.6983,101.91
310.82,72982,78.794,7.7291,100.36
310.76,72983,78.695,7.6066,100.4
332.24,72984,79.601,8.6168,100.08
334.62,72985,79.704,8.7334,100.06
336.21,72986,79.82,8.8017,99.996
336.63,72987,79.902,8.8984,99.979
344.47,72988,80.407,9.5959,99.952
344.82,72989,80.516,9.7059,99.925
345.2,72990,80.704,9.7513,99.813
345.64,72991,80.913,9.7569,99.672
347.64,72992,81.138,9.7586,99.522
346.37,72993,81.091,9.6344,99.506
260.24,73008,77.673,6.5641,101.87
309.24,73009,78.887,7.6944,100.24
309.38,73010,78.85,7.5647,100.22
334.85,73011,79.86,8.6208,99.885
335.54,73012,79.95,8.7443,99.871
335.95,73013,79.97,8.8449,99.903
251.77,73034,77.723,6.416,101.83
308.73,73035,78.961,7.6482,100.14
307.9,73036,79.072,7.6554,100.05
335.51,73037,79.988,8.4782,99.726
335.94,73038,80.039,8.6761,99.777
336.29,73039,80.133,8.557,99.661
336.92,73040,80.174,8.6972,99.692
252.64,73062,77.788,6.2786,101.77
296.03,73063,79.332,7.6085,99.793
291.71,73064,79.209,7.5313,99.863
336.18,73065,80.243,8.4107,99.524
337.61,73066,80.28,8.6278,99.591
337.37,73067,80.39,8.4917,99.465
337.82,73068,80.405,8.6436,99.518
253.53,73088,77.862,6.144,101.7
279.71,73089,79.457,7.5296,99.652
274.62,73090,79.392,7.4374,99.665
337.22,73091,80.498,8.3371,99.335
338.52,73092,80.528,8.5588,99.406
338.31,73093,80.654,8.4192,99.277
338.8,73094,80.669,8.5592,99.323
