"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
135.13,69553,53.633,27.683,109.38
104.45,69554,56.486,27.795,105.88
152.3,69557,65.211,28.096,107.93
152.61,69558,65.247,28.067,108.11
149.01,69566,53.222,27.485,109.65
106.92,69567,56.554,27.753,105.71
153.14,69570,65.366,28.027,108.23
151.46,69576,53.028,27.411,109.65
109.96,69577,56.571,27.624,105.25
108.35,69578,56.599,27.692,105.49
153.55,69581,65.503,27.969,108.42
152.94,69586,52.841,27.337,109.65
113.06,69587,56.701,27.584,105.12
153.53,69589,65.627,27.962,108.28
153.87,69590,65.677,27.915,108.5
153.5,69591,65.73,27.943,108.23
152.09,69597,52.678,27.263,109.67
115.38,69598,56.817,27.539,104.99
154.46,69600,65.792,27.875,108.57
154.02,69601,65.799,27.901,108.4
151.99,69604,52.564,27.192,109.75
151.6,69605,52.419,27.117,109.78
117.78,69606,56.938,27.497,104.87
154.78,69608,65.916,27.852,108.52
155.44,69609,65.974,27.795,108.75
151.45,69613,52.228,27.025,109.79
151.24,69614,52.234,26.963,110
151.29,69615,52.104,26.93,109.91
119.11,69616,57.059,27.453,104.74
0,69617,62.246,27.971,104.23
157.05,69618,66.08,27.729,108.95
150.93,69631,51.979,26.854,109.95
120.28,69632,57.307,27.455,104.76
120.28,69633,57.201,27.409,104.61
0,69634,61.841,27.865,104.12
0,69635,62.042,27.925,104.22
157.76,69636,66.182,27.661,109.14
150.45,69644,51.825,26.768,109.97
150.14,69645,51.763,26.678,110.14
120.83,69646,57.241,27.341,104.41
0,69647,61.693,27.81,104
157.44,69648,66.254,27.591,109.37
150.04,69656,51.595,26.583,110.15
121.38,69657,57.352,27.303,104.3
0,69658,61.603,27.757,103.82
156.21,69659,66.375,27.461,109.79
157.29,69660,66.399,27.512,109.52
150.99,69670,51.433,26.47,110.22
121.36,69671,57.34,27.239,104.11
121.32,69672,57.463,27.201,104
0,69673,61.472,27.693,103.65
157.93,69674,66.562,27.414,109.71
151.39,69683,51.378,26.368,110.41
151.8,69684,51.274,26.261,110.53
121.23,69685,57.614,27.172,103.91
0,69686,61.353,27.631,103.48
158,69687,66.704,27.363,109.72
157.86,69688,66.812,27.287,109.86
157.97,69689,66.825,27.317,109.73
150.83,69698,51.158,26.142,110.66
121.99,69699,57.756,27.142,103.82
107.67,69700,61.028,27.541,103.44
0,69701,61.178,27.562,103.36
157.58,69702,66.827,27.237,110.03
158.07,69703,66.937,27.276,109.71
158.05,69704,66.969,27.214,109.91
158.29,69705,67.024,27.227,109.77
150.17,69714,51.009,26.056,110.66
122.85,69715,57.883,27.1,103.68
106.66,69716,60.93,27.481,103.27
0,69717,61.059,27.481,103.11
149.12,69729,50.854,25.948,110.7
0,69730,58.003,27.053,103.52
0,69731,60.906,27.424,103.02
0,69732,60.724,27.383,103.06
147.99,69738,50.706,25.831,110.77
0,69739,58.151,27.017,103.38
0,69740,60.553,27.3,102.88
145.93,69748,50.55,25.707,110.84
0,69749,58.441,27.025,103.33
0,69750,58.288,26.977,103.22
0,69751,60.221,27.191,102.77
0,69752,60.382,27.254,102.87
143.89,69760,50.404,25.584,110.92
0,69761,58.469,26.98,103.17
0,69762,58.567,26.938,103
0,69763,59.952,27.129,102.79
0,69764,60.079,27.148,102.74
121.12,69783,48.421,24.713,110.02
143.48,69784,50.254,25.52,110.85
145.85,69785,50.253,25.461,110.99
140.32,69786,50.109,25.455,110.8
0,69787,58.84,26.965,102.97
0,69788,58.699,26.911,102.85
0,69789,59.944,27.085,102.61
0,69790,59.819,27.071,102.68
120.56,69804,48.603,24.751,110.21
116.65,69805,48.645,24.688,110.41
120.38,69806,48.716,24.757,110.36
138.81,69807,49.969,25.385,110.76
140.57,69808,49.974,25.325,110.9
135.85,69809,49.831,25.31,110.73
0,69810,58.893,26.925,102.81
0,69811,59.045,26.894,102.61
0,69812,58.931,26.877,102.62
0,69813,59.383,26.923,102.48
0,69814,59.512,26.948,102.47
0,69815,59.67,27.006,102.55
120.57,69825,48.823,24.755,110.52
119.91,69826,49.134,24.802,110.87
120.31,69827,48.998,24.811,110.65
120.65,69828,49.167,24.884,110.74
133.47,69829,49.7,25.225,110.74
133.74,69830,49.73,25.177,110.89
127.95,69831,49.571,25.136,110.75
121.87,69847,49.322,24.893,110.93
126.69,69848,49.496,25.015,110.91
104.78,70855,54.646,28.013,107.86
104.72,70856,54.793,28.034,108.13
105.36,70857,54.632,28.015,108.13
99.012,70858,54.809,28.023,107.71
98.439,70859,54.941,28.024,107.53
91.368,70860,55.053,28.017,107.33
100.34,70861,55.156,28.003,107.11
92.349,70862,55.245,27.982,106.9
95.643,70863,55.309,27.955,106.67
97.749,70864,55.382,27.933,106.51
98.023,70865,55.571,27.923,106.46
0,70866,63.744,28.314,106
0,70867,63.924,28.318,106.13
0,70868,64.126,28.316,106.19
0,70869,64.318,28.309,106.22
145.53,70870,64.515,28.3,106.19
147.25,70871,64.602,28.288,106.39
106.34,70872,54.507,28,108.15
106.17,70873,54.554,28.004,108.32
107.25,70874,54.391,27.982,108.22
97.824,70875,55.755,27.906,106.36
0,70876,63.778,28.311,105.8
0,70877,63.662,28.308,105.86
0,70878,63.704,28.302,105.64
147.17,70879,64.795,28.273,106.35
148.06,70880,64.872,28.256,106.57
107.23,70887,54.121,27.935,108.35
106.74,70888,54.209,27.943,108.5
109.28,70889,54.124,27.926,108.52
107.42,70890,54.232,27.958,108.25
106.08,70891,54.31,27.963,108.43
98.012,70892,55.918,27.877,106.22
0,70893,63.618,28.29,105.46
150.16,70894,64.935,28.226,106.96
150.12,70895,64.956,28.236,106.75
124.97,70904,53.971,27.881,108.66
122.72,70905,53.989,27.866,108.84
130.55,70906,53.83,27.837,108.74
115.51,70907,54.089,27.91,108.63
99.507,70908,56.066,27.842,106.06
0,70909,63.506,28.274,105.31
150.35,70910,65.103,28.209,106.87
150.95,70911,65.173,28.178,107.14
139.59,70918,53.659,27.757,108.98
136.01,70919,53.668,27.73,109.18
142.72,70920,53.49,27.692,109.07
132.52,70921,53.797,27.802,108.94
100.83,70922,56.181,27.798,105.87
151.51,70924,65.278,28.14,107.36
147.77,70930,53.21,27.544,109.35
146.4,70931,53.395,27.618,109.3
103.16,70932,56.311,27.751,105.69
152.49,70934,65.358,28.071,107.88
152.16,70935,65.402,28.096,107.58
151.08,70939,53.02,27.47,109.38
104.81,70940,56.317,27.695,105.47
106.24,70941,56.44,27.707,105.53
105.6,70942,56.358,27.641,105.28
153.08,70944,65.483,28.023,108.06
153,70945,65.528,28.049,107.77
152.87,70949,52.83,27.396,109.38
109.23,70950,56.411,27.583,105.09
153.29,70953,65.562,27.99,108.18
152.98,70954,65.645,27.998,107.98
153.23,70958,52.642,27.321,109.39
112.98,70959,56.531,27.549,104.99
152.48,70962,65.788,27.955,108.05
152.66,70966,52.529,27.248,109.49
152.11,70967,52.493,27.197,109.62
152.07,70968,52.346,27.178,109.45
115.33,70969,56.649,27.509,104.87
153.56,70971,65.87,27.908,108.23
152.1,70976,52.225,27.101,109.53
117.72,70977,56.772,27.469,104.76
154.72,70979,65.996,27.872,108.25
155.76,70980,66.086,27.816,108.45
152.02,70991,52.123,27.027,109.62
151.25,70992,51.977,26.949,109.65
119.07,70993,56.892,27.422,104.63
157.22,70995,66.148,27.76,108.67
150.27,71004,51.832,26.858,109.71
120.29,71005,57.006,27.379,104.51
0,71006,61.974,27.874,104
157.99,71008,66.282,27.692,108.82
149.89,71016,51.735,26.772,109.82
149.12,71017,51.604,26.684,109.88
121.35,71018,57.115,27.342,104.4
0,71019,62.005,27.852,103.81
0,71020,61.807,27.808,103.83
158.58,71021,66.354,27.602,109.16
148.39,71031,51.443,26.581,109.93
122.38,71032,57.171,27.277,104.21
0,71033,61.666,27.735,103.61
158.72,71034,66.53,27.541,109.19
158.39,71035,66.534,27.496,109.39
159,71036,66.643,27.476,109.32
148.79,71044,51.3,26.5,109.94
122.36,71045,57.226,27.22,104.05
0,71047,61.527,27.666,103.43
158.08,71048,66.597,27.442,109.54
158.88,71049,66.695,27.434,109.43
160.17,71052,67.469,27.219,109.02
150.64,71057,51.27,26.358,110.28
149.59,71058,51.207,26.408,110.05
122.19,71059,57.432,27.125,103.78
0,71060,61.374,27.594,103.25
158.82,71061,66.749,27.391,109.53
158.23,71062,66.855,27.335,109.6
158.95,71063,66.87,27.363,109.46
159.79,71064,67.36,27.234,109.16
159.44,71066,67.251,27.245,109.3
149.5,71072,51.105,26.285,110.23
149.37,71073,51.048,26.171,110.43
124.28,71074,57.581,27.089,103.67
0,71075,61.235,27.525,103.09
159.26,71076,67.008,27.299,109.5
159.16,71077,67.062,27.242,109.65
159.33,71078,67.129,27.273,109.41
159.25,71079,67.178,27.218,109.55
149.23,71086,50.864,26.061,110.44
0,71087,57.711,27.063,103.58
0,71088,61.12,27.465,102.94
147.88,71093,50.695,25.941,110.49
0,71094,57.794,27.008,103.41
0,71095,60.815,27.365,102.85
0,71096,60.989,27.4,102.79
146.52,71103,50.527,25.817,110.55
0,71105,60.831,27.33,102.66
0,71106,60.659,27.292,102.71
144.27,71115,50.343,25.767,110.41
143.44,71116,50.356,25.679,110.63
142.61,71117,50.21,25.697,110.38
0,71119,60.314,27.185,102.64
0,71120,60.475,27.219,102.59
143.09,71128,50.245,25.573,110.72
137.65,71129,50.115,25.581,110.52
0,71130,58.386,26.93,103.04
0,71132,60.327,27.148,102.45
0,71133,60.156,27.109,102.48
124.02,71153,48.539,24.878,109.84
121.46,71154,48.581,24.815,110.04
123.24,71155,48.648,24.892,109.97
136.08,71156,49.952,25.5,110.48
137.59,71157,49.962,25.444,110.62
133.86,71158,49.795,25.415,110.45
0,71161,59.837,27.035,102.51
0,71162,59.985,27.046,102.4
123.17,71172,48.756,24.9,110.11
121.16,71173,48.79,24.829,110.32
122.67,71174,48.864,24.902,110.27
131.77,71175,49.643,25.322,110.44
132.96,71176,49.669,25.273,110.59
129.34,71177,49.491,25.221,110.45
122.58,71195,48.974,24.899,110.43
122.4,71196,49.267,24.957,110.72
122.75,71197,49.163,24.972,110.54
127.12,71198,49.291,25.111,110.42
126.71,71199,49.384,25.057,110.66
106.88,72192,54.463,27.993,107.96
108.4,72193,54.291,27.971,107.92
98.167,72197,54.87,27.979,107
99.389,72198,54.96,27.961,106.79
104.7,72199,55.034,27.934,106.56
101.14,72200,55.099,27.895,106.29
97.403,72201,55.326,27.9,106.31
97.513,72202,55.218,27.859,106.08
0,72203,63.979,28.315,105.86
0,72204,63.867,28.315,105.9
0,72205,63.891,28.309,105.65
0,72206,64.108,28.315,105.92
0,72207,64.281,28.312,105.94
0,72208,64.465,28.306,105.93
145.2,72209,64.659,28.296,105.88
148.8,72210,64.727,28.287,106.11
155.62,72211,68.773,27.266,105
156.84,72213,68.77,27.242,105.26
109.63,72219,54.149,27.952,107.94
108.81,72220,54.254,27.966,108.08
113.58,72221,54.142,27.949,108.08
96.731,72222,55.42,27.883,106.22
96.871,72223,55.565,27.87,106.16
0,72224,63.804,28.299,105.45
148.79,72225,64.927,28.271,106.06
148.74,72226,64.998,28.254,106.3
157.08,72227,68.715,27.257,105.38
157.08,72229,68.744,27.218,105.57
129.26,72232,53.836,27.878,108.3
128.4,72233,53.855,27.865,108.52
131.35,72234,53.698,27.832,108.46
121.97,72235,53.963,27.911,108.21
117.72,72236,53.984,27.901,108.44
114.5,72237,54.085,27.936,108.18
97.452,72238,55.726,27.85,106.07
0,72239,63.704,28.285,105.26
149.99,72240,65.069,28.233,106.54
141.49,72245,53.437,27.75,108.58
140.64,72246,53.504,27.735,108.82
142.2,72247,53.314,27.691,108.73
135.86,72248,53.573,27.793,108.54
132.9,72249,53.649,27.789,108.73
98.926,72250,55.855,27.817,105.93
0,72251,63.594,28.268,105.1
150.44,72252,65.241,28.21,106.55
151.17,72253,65.295,28.183,106.82
157.9,72254,68.659,27.22,105.89
158.19,72256,68.586,27.242,105.99
146.19,72259,53.219,27.64,108.87
146.02,72260,53.329,27.648,109.02
146.58,72261,53.162,27.588,109.04
100.37,72262,55.98,27.778,105.77
151.9,72264,65.374,28.15,107.07
148.79,72269,52.995,27.52,109.1
103.63,72270,56.09,27.729,105.58
152.19,72272,65.47,28.112,107.29
150.22,72279,52.815,27.449,109.12
106.79,72280,56.119,27.608,105.13
105.24,72281,56.176,27.677,105.39
152.76,72283,65.59,28.069,107.48
151.89,72289,52.626,27.376,109.13
110.49,72290,56.238,27.563,105
153.06,72294,65.696,28.025,107.67
152.57,72300,52.431,27.301,109.11
152.87,72301,52.448,27.257,109.32
152.67,72302,52.295,27.225,109.19
114.33,72303,56.356,27.518,104.86
153.26,72305,65.781,27.983,107.85
151.09,72309,52.152,27.157,109.21
116.66,72310,56.478,27.474,104.74
154.35,72312,65.916,27.936,107.96
150.81,72323,52.068,27.084,109.34
151.76,72324,52.046,27.031,109.49
150.57,72325,51.897,27.01,109.32
118.99,72326,56.598,27.434,104.63
154.71,72328,66.03,27.891,108.07
156.41,72329,66.153,27.848,108.13
149.91,72338,51.769,26.924,109.4
120.64,72339,56.74,27.403,104.55
157.79,72341,66.272,27.773,108.39
149.56,72351,51.689,26.838,109.55
149.81,72352,51.668,26.778,109.7
149.23,72353,51.534,26.754,109.57
122.29,72354,56.822,27.337,104.36
158.25,72356,66.426,27.7,108.55
158.44,72357,66.419,27.662,108.77
158.57,72358,66.525,27.638,108.72
148.67,72367,51.413,26.66,109.66
123.34,72368,56.984,27.302,104.27
0,72369,61.931,27.815,103.69
158.66,72371,66.469,27.607,108.96
158.84,72372,66.587,27.595,108.84
161.16,72375,67.614,27.272,108.49
148.26,72380,51.267,26.57,109.7
0,72384,61.845,27.771,103.56
0,72385,61.914,27.753,103.34
159.1,72386,66.68,27.543,108.94
159.28,72387,66.722,27.483,109.16
159.52,72388,66.781,27.495,109.01
161.29,72389,67.49,27.301,108.61
160.99,72390,67.535,27.249,108.75
161.21,72391,67.361,27.328,108.73
147.78,72396,51.13,26.472,109.77
0,72398,61.712,27.705,103.38
0,72399,61.754,27.677,103.15
158.98,72400,66.794,27.42,109.33
159.79,72401,66.854,27.457,109.06
159.75,72402,66.908,27.408,109.2
159.87,72403,66.961,27.427,109.02
160.8,72404,67.224,27.354,108.88
160.35,72405,67.311,27.288,109.01
160.13,72406,67.173,27.327,109.09
147.5,72410,51.025,26.371,109.89
0,72412,61.56,27.632,103.19
0,72413,61.607,27.605,102.96
159.31,72414,66.939,27.362,109.35
159.88,72415,67.044,27.377,109.1
159.41,72416,67.073,27.326,109.27
146.97,72422,50.984,26.278,110.07
146.45,72423,50.884,26.175,110.19
0,72425,61.402,27.553,102.99
0,72426,61.494,27.541,102.78
145.46,72433,50.705,26.055,110.23
0,72435,61.363,27.5,102.76
0,72436,61.204,27.461,102.8
144.05,72444,50.539,25.944,110.26
0,72448,61.067,27.38,102.57
143.51,72454,50.347,25.892,110.11
144.65,72455,50.402,25.846,110.3
142.39,72456,50.21,25.799,110.14
0,72459,60.738,27.273,102.51
0,72460,60.909,27.313,102.46
138.61,72470,50.059,25.681,110.21
0,72474,60.581,27.201,102.37
124.82,72496,48.511,24.942,109.66
136.63,72498,49.909,25.603,110.18
135.94,72499,49.932,25.551,110.33
134.07,72500,49.757,25.521,110.15
124.66,72516,48.684,25.042,109.69
123.98,72517,48.716,24.969,109.9
124.34,72518,48.788,25.048,109.83
131.22,72519,49.61,25.439,110.13
131.26,72520,49.624,25.377,110.29
129.61,72521,49.469,25.357,110.12
123.71,72537,48.887,25.043,109.99
122.88,72538,48.934,24.975,110.21
122.91,72539,49.002,25.05,110.14
126.91,72540,49.342,25.275,110.12
127.02,72541,49.371,25.225,110.28
123.63,72542,49.223,25.182,110.16
122.82,72557,49.11,25.044,110.3
111.67,73532,53.918,27.915,107.82
114.21,73541,54.755,27.916,106.47
98.886,73542,54.821,27.886,106.24
95.879,73543,54.856,27.848,106
97.744,73544,55.038,27.831,105.92
0,73545,63.988,28.305,105.44
0,73546,64.068,28.311,105.66
0,73547,64.236,28.311,105.68
0,73548,64.413,28.308,105.67
0,73549,64.6,28.302,105.63
145.93,73550,64.792,28.292,105.58
149.39,73551,64.858,28.283,105.82
156.53,73552,68.449,27.433,104.94
157,73553,68.533,27.365,105.23
157.03,73554,68.444,27.414,105.17
156.37,73555,68.579,27.381,104.81
157.8,73556,68.628,27.328,105.12
152.46,73557,68.714,27.326,104.69
152.2,73558,68.851,27.267,104.57
133.55,73561,53.617,27.853,107.97
132.68,73562,53.714,27.859,108.19
137.35,73563,53.585,27.829,108.2
123.11,73564,53.711,27.877,107.87
123.08,73565,53.826,27.891,108.03
114.65,73566,54.005,27.926,107.99
96.428,73567,55.361,27.847,106.02
95.929,73568,55.221,27.801,105.78
0,73569,63.896,28.294,105.23
149.5,73570,65.055,28.268,105.77
149.52,73571,65.127,28.252,106.01
157.38,73572,68.613,27.295,105.49
157.43,73573,68.462,27.379,105.4
145.9,73577,53.319,27.766,108.17
145.44,73578,53.374,27.759,108.37
146.32,73579,53.241,27.721,108.37
139.38,73580,53.459,27.801,108.18
136.95,73581,53.502,27.793,108.36
96.618,73582,55.418,27.819,105.89
97.213,73583,55.558,27.819,105.91
0,73584,63.792,28.279,105.05
150.02,73585,65.191,28.233,106.26
157.77,73586,68.635,27.256,105.71
157.85,73587,68.491,27.328,105.7
147.35,73591,53.151,27.677,108.5
98.654,73592,55.648,27.788,105.77
150.8,73594,65.367,28.209,106.25
151.42,73595,65.423,28.184,106.52
158.64,73596,68.448,27.311,105.98
148.92,73598,52.949,27.562,108.8
147.98,73599,53.087,27.624,108.7
100.13,73600,55.774,27.753,105.64
152.41,73602,65.482,28.155,106.78
159.44,73603,68.429,27.281,106.26
149.51,73606,52.79,27.496,108.85
104.12,73607,55.898,27.715,105.5
152.55,73609,65.567,28.12,107.01
159.53,73610,68.401,27.255,106.52
149.41,73614,52.614,27.427,108.87
108.08,73615,55.912,27.574,104.98
105.78,73616,55.966,27.651,105.27
153.06,73620,65.648,28.085,107.22
159.65,73621,68.366,27.23,106.79
151.22,73624,52.427,27.358,108.86
111.83,73625,56.051,27.527,104.85
153.86,73627,65.791,28.039,107.37
151.56,73631,52.313,27.297,108.93
152.52,73632,52.151,27.228,108.93
115.77,73633,56.181,27.484,104.73
154.35,73635,65.862,27.989,107.65
151.16,73644,51.964,27.146,108.93
150.9,73645,51.984,27.095,109.16
150.82,73646,51.845,27.062,109.05
118.09,73647,56.317,27.451,104.64
154.58,73649,65.997,27.946,107.74
154.58,73650,66.059,27.906,107.92
155.17,73651,66.153,27.905,107.75
161.11,73652,68.14,27.243,107.38
161.05,73654,68.051,27.267,107.48
149.23,73663,51.716,26.989,109.09
157.04,73666,66.288,27.838,107.96
148.86,73676,51.565,26.903,109.14
149.23,73677,51.61,26.851,109.39
148.78,73678,51.484,26.81,109.32
122.32,73679,56.607,27.362,104.41
157.37,73681,66.421,27.775,108.13
157.88,73682,66.438,27.733,108.35
158.1,73683,66.519,27.73,108.23
160.9,73684,67.899,27.273,107.85
161.25,73686,67.775,27.307,107.96
148.57,73692,51.368,26.73,109.38
158.41,73697,66.617,27.681,108.34
158.45,73698,66.583,27.652,108.56
158.53,73699,66.702,27.626,108.49
161.67,73700,67.656,27.338,108.07
161.58,73701,67.696,27.29,108.22
161.87,73702,67.535,27.365,108.19
148.4,73708,51.233,26.641,109.44
158.86,73712,66.676,27.592,108.71
159.18,73713,66.763,27.583,108.61
161.87,73714,67.41,27.395,108.31
161.67,73715,67.448,27.348,108.46
161.68,73716,67.282,27.424,108.42
148.15,73720,51.086,26.544,109.5
159.47,73723,66.852,27.532,108.7
159.8,73724,66.889,27.481,108.89
160.37,73725,67.03,27.493,108.58
160.38,73726,67.01,27.464,108.75
161.42,73727,67.153,27.459,108.51
161.27,73728,67.182,27.412,108.68
146.72,73733,50.942,26.441,109.57
159.98,73736,67.078,27.406,108.9
145.99,73740,50.835,26.341,109.68
146.38,73741,50.902,26.284,109.93
145.26,73742,50.795,26.235,109.9
143.28,73752,50.693,26.148,109.98
141.43,73763,50.543,26.055,109.99
0,73767,61.29,27.457,102.64
140.86,73776,50.357,26.01,109.84
142.42,73777,50.409,25.966,110.02
140,73778,50.219,25.915,109.87
0,73780,61.202,27.406,102.5
138.43,73792,50.042,25.797,109.9
136.44,73813,49.874,25.71,109.88
136.65,73814,49.893,25.658,110.03
135.56,73815,49.715,25.623,109.85
131.55,73836,49.56,25.547,109.81
131.46,73837,49.584,25.491,109.97
130.92,73838,49.407,25.461,109.79
124.11,73855,48.826,25.203,109.54
124.01,73856,48.859,25.13,109.76
123.92,73857,48.963,25.235,109.67
127.05,73858,49.219,25.364,109.75
126.96,73859,49.307,25.326,109.96
126.01,73860,49.158,25.244,109.93
123.37,73874,49,25.17,109.87
122.82,73875,49.071,25.13,110.06
141.91,74889,53.359,27.806,107.84
143.03,74890,53.248,27.783,107.79
135.15,74892,53.478,27.834,107.77
101.6,74902,54.542,27.87,106.16
112.29,74903,54.588,27.839,105.94
94.473,74904,54.654,27.813,105.78
94.803,74905,54.836,27.794,105.7
0,74906,64.084,28.3,105.21
0,74907,64.17,28.307,105.43
0,74908,64.35,28.307,105.42
0,74909,64.535,28.304,105.39
143.01,74910,64.726,28.297,105.34
146.25,74911,64.922,28.287,105.28
149.07,74912,64.987,28.279,105.52
156.59,74913,68.265,27.527,104.79
157.38,74914,68.341,27.462,105.14
157.3,74915,68.232,27.523,105.02
154.34,74916,68.383,27.488,104.63
151.78,74917,68.519,27.437,104.5
148.41,74918,68.661,27.379,104.39
148.2,74919,68.805,27.317,104.29
143.97,74924,53.145,27.753,107.83
144.22,74925,53.275,27.774,107.97
144.54,74926,53.115,27.726,108.02
139.43,74927,53.45,27.812,108.01
95.315,74928,55.018,27.769,105.6
0,74929,63.987,28.288,105
149.27,74930,65.173,28.264,105.48
149.43,74931,65.256,28.248,105.7
157.38,74932,68.339,27.429,105.46
157.2,74933,68.212,27.51,105.23
147.64,74935,53.045,27.685,108.2
96.702,74936,55.413,27.766,105.65
95.883,74937,55.2,27.738,105.49
0,74938,63.88,28.273,104.82
149.89,74939,65.324,28.23,105.94
157.75,74940,68.325,27.401,105.74
157.38,74941,68.191,27.49,105.5
148.31,74944,52.915,27.637,108.28
148.09,74945,53.017,27.643,108.44
149.1,74946,52.875,27.592,108.48
98.664,74947,55.564,27.726,105.5
98.649,74948,55.365,27.698,105.35
150.91,74950,65.489,28.207,105.96
151.27,74951,65.549,28.183,106.23
158.6,74952,68.294,27.38,106.01
158.27,74953,68.164,27.469,105.77
150.53,74956,52.746,27.533,108.57
100.94,74957,55.699,27.687,105.36
101.5,74958,55.523,27.652,105.2
152.29,74960,65.607,28.154,106.51
159.43,74961,68.265,27.355,106.29
159.16,74962,68.132,27.449,106.04
151.12,74965,52.592,27.471,108.62
105.46,74966,55.817,27.663,105.29
106.77,74967,55.706,27.605,105.06
152.83,74969,65.66,28.126,106.75
159.5,74970,68.231,27.332,106.56
159.31,74971,68.098,27.427,106.32
151.4,74975,52.416,27.405,108.62
111.9,74976,55.752,27.532,104.81
153.81,74979,65.772,28.085,106.96
159.59,74980,68.195,27.308,106.82
159.46,74981,68.06,27.404,106.59
152.15,74984,52.216,27.337,108.58
